Country,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,Total,,
Turkey,1698812.119,1070196.033,1837552.487,2926318.899,4723683.04,29306670.99,4670234.797,4794471.39,4115942.747,7651845.856,6780006.617,7076538.479,4353854.034,6131856.407,87137983.89,,
Turkmenistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Turks and Caicos Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,26512.21468,26512.21468,,
Tuvalu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Uganda,0,0,0,0,0,0,0,0,20955.16304,59803.53261,53968.42392,65453.80436,0,120558.8316,320739.7555,,
Ukraine,29257.53261,2808.423914,15713.49185,4233.725543,6830.951086,9663.527173,9026.461958,49332.52173,13876.27174,217.9076087,5135.271739,229146.4403,32446.09783,7077.970111,414766.5951,,
United Arab Emirates,117145.0272,18016.30435,37478.05707,119572.5163,214848.9538,117709.5435,494132261.2,26396535.13,92261822.02,225593029.3,115953573.9,210055.3261,2555471.082,563686.0709,958291204.4,,
United Kingdom,73086938.48,31865325.17,12075426.39,7582479.302,9659889.023,22872001.55,27724671.84,24851708.6,11887962.05,12124490.72,18386489.88,17014793.1,33305404.06,24336857.74,326774437.9,,
Uruguay,200.7146739,1667.391305,0,0,0,0,1569.141305,0,474.4565217,242.1195652,0,0,7969.456524,0,12123.27989,,
Uzbekistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Vanuatu,55317.81521,36988.53262,47218.9674,170687.3152,64641.57064,66317.35869,76632.11957,67428.7826,70531.125,46173.81522,85031.18207,99674.26632,94031.90763,69290.2609,1049965.019,,
Vatican City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Venezuela,958848.0406,0,1674.972826,0,2528194.891,10988625.46,8266275.387,1688165.217,0,0,0,0,0,14304.34783,24446088.31,,
Vietnam,680252807.9,400900080.4,300917742.9,327962095.9,288235072.8,413596269.9,347602517.6,150944436,66172255.77,131758432,79426797.95,34875785.11,63649006.53,48782249.73,3335075551,,
Wallis and Futuna,0,0,0,0,0,0,0,0,0,0,0,0,4692.934784,0,4692.934784,,
West Bank Administered by Israel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Western Sahara (through Dec 2020),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Yemen,0,0,0,61038134.52,0,0,0,0,0,6060042.881,0,0,0,0,67098177.4,,
Zambia,0,0,0,0,0,0,0,0,0,0,0,0,0,17880.43479,17880.43479,,
Zimbabwe,0,0,0,1747.793478,0,0,13502.25815,23310,3558.423913,0,0,16868.88587,0,0,58987.36141,,
North America,110008912,81258394.21,107037240.3,116703336,115796995.5,114788875,275139931.7,214460440.4,190527385.2,115518199.2,131248924.4,97806943.41,112098479.6,106635978.9,1889030036,,
