Search type: Characteristics
Shrub|Tree|Native - L48|Oregon

Accepted Symbol,Synonym Symbol,Scientific Name,Common Name
GASH,,Gaultheria shallon Pursh,salal
GRSP,,Grayia spinosa (Hook.) Moq.,spiny hopsage
GUSA2,,Gutierrezia sarothrae (Pursh) Britton & Rusby,broom snakeweed
HODI,,Holodiscus discolor (Pursh) Maxim.,oceanspray
JUCO6,,Juniperus communis L.,common juniper
JUOC,,Juniperus occidentalis Hook.,western juniper
JUSC2,,Juniperus scopulorum Sarg.,Rocky Mountain juniper
JUVI,,Juniperus virginiana L.,eastern redcedar
KAMI,,Kalmia microphylla (Hook.) A. Heller,alpine laurel
KRLA2,,Krascheninnikovia lanata (Pursh) A. Meeuse & Smit,winterfat
LAOC,,Larix occidentalis Nutt.,western larch
LEGL,,Ledum glandulosum Nutt.,western Labrador tea
LEGR,,Ledum groenlandicum Oeder,bog Labrador tea
LOIN5,,Lonicera involucrata (Richardson) Banks ex Spreng.,twinberry honeysuckle
LOUT2,,Lonicera utahensis S. Watson,Utah honeysuckle
LUAR,,Lupinus arboreus Sims,yellow bush lupine
MAPO,,Maclura pomifera (Raf.) C.K. Schneid.,Osage-orange
MAAQ2,,Mahonia aquifolium (Pursh) Nutt.,hollyleaved barberry
MANE2,,Mahonia nervosa (Pursh) Nutt.,Cascade barberry
MARE11,,Mahonia repens (Lindl.) G. Don,creeping barberry
MALUS,,Malus Mill.,apple
MAFU,,Malus fusca (Raf.) C.K. Schneid.,Oregon crab apple
MOCA6,,Morella californica (Cham.) Wilbur,California wax myrtle
MYGA,,Myrica gale L.,sweetgale
NODE3,,"Notholithocarpus densiflorus (Hook. & Arn.) P.S. Manos, C.H. Cannon, & S.H. Oh",tanoak
NODE3,LIDE3,Lithocarpus densiflorus (Hook. & Arn.) Rehder,
OECE,,Oemleria cerasiformis (Torr. & A. Gray ex Hook. & Arn.) Landon,Indian plum
OPPO,,Opuntia polyacantha Haw.,plains pricklypear
PEVE2,,Penstemon venustus Douglas ex Lindl.,Venus penstemon
PHLE4,,Philadelphus lewisii Pursh,Lewis' mock orange
PHAU7,,Phragmites australis (Cav.) Trin. ex Steud.,common reed
PHCA11,,Physocarpus capitatus (Pursh) Kuntze,Pacific ninebark
PHMA5,,Physocarpus malvaceus (Greene) Kuntze,mallow ninebark
PIBR,,Picea breweriana S. Watson,Brewer spruce
