Search type: Characteristics
Shrub|Tree|Native - L48|Colorado

Accepted Symbol,Synonym Symbol,Scientific Name,Common Name
POAN3,,Populus angustifolia James,narrowleaf cottonwood
POBA2,,Populus balsamifera L.,balsam poplar
PODE3,,Populus deltoides W. Bartram ex Marshall,eastern cottonwood
PODEM,,Populus deltoides W. Bartram ex Marshall ssp. monilifera (Aiton) Eckenwalder,plains cottonwood
POFR2,,Populus fremontii S. Watson,Fremont cottonwood
POTR5,,Populus tremuloides Michx.,quaking aspen
PRGLG,,Prosopis glandulosa Torr. var. glandulosa,honey mesquite
PRAM,,Prunus americana Marshall,American plum
PRAN3,,Prunus angustifolia Marshall,Chickasaw plum
PRPE2,,Prunus pensylvanica L. f.,pin cherry
PRPU3,,Prunus pumila L.,sandcherry
PRPUB,,Prunus pumila L. var. besseyi (L.H. Bailey) Gleason,western sandcherry
PRVI,,Prunus virginiana L.,chokecherry
PSME,,Pseudotsuga menziesii (Mirb.) Franco,Douglas-fir
PSMEG,,Pseudotsuga menziesii (Mirb.) Franco var. glauca (Beissn.) Franco,Rocky Mountain Douglas-fir
PTTR,,Ptelea trifoliata L.,common hoptree
PUST,,Purshia stansburiana (Torr.) Henrickson,Stansbury cliffrose
PUTR2,,Purshia tridentata (Pursh) DC.,antelope bitterbrush
QUGA,,Quercus gambelii Nutt.,Gambel oak
RHAL2,,Rhododendron albiflorum Hook.,Cascade azalea
RHGL,,Rhus glabra L.,smooth sumac
RHTR,,Rhus trilobata Nutt.,skunkbush sumac
RIAM2,,Ribes americanum Mill.,American black currant
RIAU,,Ribes aureum Pursh,golden currant
RIAUV,,Ribes aureum Pursh var. villosum DC.,golden currant
RICE,,Ribes cereum Douglas,wax currant
RIIN2,,Ribes inerme Rydb.,whitestem gooseberry
RILA,,Ribes lacustre (Pers.) Poir.,prickly currant
RIMO2,,Ribes montigenum McClatchie,gooseberry currant
RIVI3,,Ribes viscosissimum Pursh,sticky currant
RONE,,Robinia neomexicana A. Gray,New Mexico locust
ROPS,,Robinia pseudoacacia L.,black locust
SAAM2,,Salix amygdaloides Andersson,peachleaf willow
SABA3,,Salix barclayi Andersson,Barclay's willow
SABE2,,Salix bebbiana Sarg.,Bebb willow
SABO2,,Salix boothii Dorn,Booth's willow
SABR,,Salix brachycarpa Nutt.,shortfruit willow
SACA4,,Salix candida Flueggé ex Willd.,sageleaf willow
SADI,,Salix discolor Muhl.,pussy willow
SADR,,Salix drummondiana Barratt ex Hook.,Drummond's willow
SAER,,Salix eriocephala Michx.,Missouri River willow
SAEX,,Salix exigua Nutt.,narrowleaf willow
SAGE2,,Salix geyeriana Andersson,Geyer willow
SAGL,,Salix glauca L.,grayleaf willow
SAGO,,Salix gooddingii C.R. Ball,Goodding's willow
SAIN3,,Salix interior Rowlee,sandbar willow
SAIR,,Salix irrorata Andersson,dewystem willow
SALE,,Salix lemmonii Bebb,Lemmon's willow
SALI,,Salix ligulifolia (C.R. Ball) C.R. Ball ex C.K. Schneid.,strapleaf willow
SALU,,Salix lucida Muhl.,shining willow
SALUL,,Salix lucida Muhl. ssp. lasiandra (Benth.) A.E. Murray,Pacific willow
SALU2,,Salix lutea Nutt.,yellow willow
SAMO2,,Salix monticola Bebb,park willow
SANI,,Salix nigra Marshall,black willow
SAOR,,Salix orestera C.K. Schneid.,Sierra willow
SAPL2,,Salix planifolia Pursh,diamondleaf willow
SASC,,Salix scouleriana Barratt ex Hook.,Scouler's willow
SANIC4,,Sambucus nigra L. ssp. canadensis (L.) R. Bolli,American black elderberry
SANIC5,,Sambucus nigra L. ssp. cerulea (Raf.) R. Bolli,blue elderberry
SARAR3,,Sambucus racemosa L. var. racemosa,red elderberry
SASAD,,Sapindus saponaria L. var. drummondii (Hook. & Arn.) L.D. Benson,western soapberry
SAVE4,,Sarcobatus vermiculatus (Hook.) Torr.,greasewood
SHAR,,Shepherdia argentea (Pursh) Nutt.,silver buffaloberry
SHCA,,Shepherdia canadensis (L.) Nutt.,russet buffaloberry
SOSC2,,Sorbus scopulina Greene,Greene's mountain ash
SPDO,,Spiraea douglasii Hook.,rose spirea
SYAL,,Symphoricarpos albus (L.) S.F. Blake,common snowberry
SYOC,,Symphoricarpos occidentalis Hook.,western snowberry
SYOR2,,Symphoricarpos oreophilus A. Gray,mountain snowberry
TECA2,,Tetradymia canescens DC.,spineless horsebrush
TESP2,,Tetradymia spinosa Hook. & Arn.,shortspine horsebrush
ULAM,,Ulmus americana L.,American elm
ULRU,,Ulmus rubra Muhl.,slippery elm
VACE,,Vaccinium cespitosum Michx.,dwarf bilberry
VACE,VACA13,"Vaccinium caespitosum Michx., orth. var.",
VAME,,Vaccinium membranaceum Douglas ex Torr.,thinleaf huckleberry
VASC,,Vaccinium scoparium Leiberg ex Coville,grouse whortleberry
VIED,,Viburnum edule (Michx.) Raf.,squashberry
VILE,,Viburnum lentago L.,nannyberry
YUBA,,Yucca baccata Torr.,banana yucca
YUGL,,Yucca glauca Nutt.,soapweed yucca
