Search type: Characteristics
Shrub|Tree|Native - L48|Native - CAN|Arizona

Accepted Symbol,Synonym Symbol,Scientific Name,Common Name
KRER,,Krameria erecta Willd. ex Schult.,littleleaf ratany
KRLA2,,Krascheninnikovia lanata (Pursh) A. Meeuse & Smit,winterfat
LOIN5,,Lonicera involucrata (Richardson) Banks ex Spreng.,twinberry honeysuckle
LOUT2,,Lonicera utahensis S. Watson,Utah honeysuckle
LYPA,,Lycium pallidum Miers,pale desert-thorn
MARE11,,Mahonia repens (Lindl.) G. Don,creeping barberry
NOMI,,Nolina microcarpa S. Watson,sacahuista
OLTE,,Olneya tesota A. Gray,desert ironwood
OPPO,,Opuntia polyacantha Haw.,plains pricklypear
PHMI4,,Philadelphus microphyllus A. Gray,littleleaf mock orange
PHAU7,,Phragmites australis (Cav.) Trin. ex Steud.,common reed
PIEN,,Picea engelmannii Parry ex Engelm.,Engelmann spruce
PIPU,,Picea pungens Engelm.,blue spruce
PIDE4,,Picrothamnus desertorum Nutt.,bud sagebrush
PIAR,,Pinus aristata Engelm.,bristlecone pine
PIED,,Pinus edulis Engelm.,twoneedle pinyon
PIFL2,,Pinus flexilis James,limber pine
PIMO,,Pinus monophylla Torr. & Frém.,singleleaf pinyon
PIPO,,Pinus ponderosa Lawson & C. Lawson,ponderosa pine
PLWR2,,Platanus wrightii S. Watson,Arizona sycamore
POAN3,,Populus angustifolia James,narrowleaf cottonwood
PODE3,,Populus deltoides W. Bartram ex Marshall,eastern cottonwood
POFR2,,Populus fremontii S. Watson,Fremont cottonwood
POTR5,,Populus tremuloides Michx.,quaking aspen
PRPU,,Prosopis pubescens Benth.,screwbean mesquite
PRAM,,Prunus americana Marshall,American plum
PREM,,Prunus emarginata (Douglas ex Hook.) D. Dietr.,bitter cherry
PRFA,,Prunus fasciculata (Torr.) A. Gray,desert almond
PRSE2,,Prunus serotina Ehrh.,black cherry
PRSER2,,Prunus serotina Ehrh. var. rufula (Wooton & Standl.) McVaugh,black cherry
PRVI,,Prunus virginiana L.,chokecherry
PRVID,,Prunus virginiana L. var. demissa (Nutt.) Torr.,western chokecherry
PSME,,Pseudotsuga menziesii (Mirb.) Franco,Douglas-fir
PSMEG,,Pseudotsuga menziesii (Mirb.) Franco var. glauca (Beissn.) Franco,Rocky Mountain Douglas-fir
PTTR,,Ptelea trifoliata L.,common hoptree
PUGL2,,Purshia glandulosa Curran,desert bitterbrush
PUST,,Purshia stansburiana (Torr.) Henrickson,Stansbury cliffrose
PUTR2,,Purshia tridentata (Pursh) DC.,antelope bitterbrush
QUCH2,,Quercus chrysolepis Liebm.,canyon live oak
QUGA,,Quercus gambelii Nutt.,Gambel oak
RHCR,,Rhamnus crocea Nutt.,redberry buckthorn
RHGL,,Rhus glabra L.,smooth sumac
RHMI3,,Rhus microphylla Engelm. ex A. Gray,littleleaf sumac
RHOV,,Rhus ovata S. Watson,sugar sumac
RHTR,,Rhus trilobata Nutt.,skunkbush sumac
RIAU,,Ribes aureum Pursh,golden currant
RICE,,Ribes cereum Douglas,wax currant
RIIN2,,Ribes inerme Rydb.,whitestem gooseberry
