Search type: Characteristics
Shrub|Tree|Native - L48|California

Accepted Symbol,Synonym Symbol,Scientific Name,Common Name
COCOC,,Corylus cornuta Marshall var. californica (A. DC.) Sharp,California hazelnut
CRDO2,,Crataegus douglasii Lindl.,black hawthorn
DAFRF,,Dasiphora fruticosa (L.) Rydb. ssp. floribunda (Pursh) Kartesz,shrubby cinquefoil
DAFRF,DAFL3,Dasiphora floribunda (Pursh) Raf.,
DIVI5,,Diospyros virginiana L.,common persimmon
DOVI,,Dodonaea viscosa (L.) Jacq.,Florida hopbush
EMNI,,Empetrum nigrum L.,black crowberry
ENFA,,Encelia farinosa A. Gray ex Torr.,brittlebush
EPNE,,Ephedra nevadensis S. Watson,Nevada jointfir
EPTR,,Ephedra trifurca Torr. ex S. Watson,longleaf jointfir
EPVI,,Ephedra viridis Coville,mormon tea
ERPI7,,Ericameria pinifolia (A. Gray) H.M. Hall,pinebush
ERCA6,,Eriodictyon californicum (Hook. & Arn.) Torr.,California yerba santa
ERFA2,,Eriogonum fasciculatum Benth.,Eastern Mojave buckwheat
ERMI4,,Eriogonum microthecum Nutt.,slender buckwheat
ERSP7,,Eriogonum sphaerocephalum Douglas ex Benth.,rock buckwheat
ERUM,,Eriogonum umbellatum Torr.,sulphur-flower buckwheat
ERWR,,Eriogonum wrightii Torr. ex Benth.,bastardsage
FAPA,,Fallugia paradoxa (D. Don) Endl. ex Torr.,Apache plume
FOPUP,,Forestiera pubescens Nutt. var. pubescens,stretchberry
FOSP2,,Fouquieria splendens Engelm.,ocotillo
FRCAC5,,Frangula californica (Eschsch.) A. Gray ssp. californica,California buckthorn
FRPU7,,Frangula purshiana (DC.) A. Gray,Cascara buckthorn
FRAN2,,Fraxinus anomala Torr. ex S. Watson,singleleaf ash
FRLA,,Fraxinus latifolia Benth.,Oregon ash
FRVE2,,Fraxinus velutina Torr.,velvet ash
FRCA6,,Fremontodendron californicum (Torr.) Coville,California flannelbush
GASH,,Gaultheria shallon Pursh,salal
GLTR,,Gleditsia triacanthos L.,honeylocust
GRSP,,Grayia spinosa (Hook.) Moq.,spiny hopsage
GUSA2,,Gutierrezia sarothrae (Pursh) Britton & Rusby,broom snakeweed
HEAR22,,Hesperocyparis arizonica (Greene) Bartel,Arizona cypress
HEAR22,CUAR,Cupressus arizonica Greene,
HEWH,,Hesperoyucca whipplei (Torr.) Baker,chaparral yucca
HEWH,YUWH,Yucca whipplei Torr.,
HODI,,Holodiscus discolor (Pursh) Maxim.,oceanspray
HYMO,,Hymenoclea monogyra Torr. & A. Gray,singlewhorl burrobrush
JAAM,,Jamesia americana Torr. & A. Gray,fivepetal cliffbush
JUCO6,,Juniperus communis L.,common juniper
JUOC,,Juniperus occidentalis Hook.,western juniper
JUOS,,Juniperus osteosperma (Torr.) Little,Utah juniper
KAMI,,Kalmia microphylla (Hook.) A. Heller,alpine laurel
KRER,,Krameria erecta Willd. ex Schult.,littleleaf ratany
KRLA2,,Krascheninnikovia lanata (Pursh) A. Meeuse & Smit,winterfat
LATRA,,Larrea tridentata (DC.) Coville var. arenaria L.D. Benson,creosote bush
LAAS,,Lavatera assurgentiflora Kellogg,island mallow
LEGL,,Ledum glandulosum Nutt.,western Labrador tea
LIST2,,Liquidambar styraciflua L.,sweetgum
LOIN5,,Lonicera involucrata (Richardson) Banks ex Spreng.,twinberry honeysuckle
LUAR,,Lupinus arboreus Sims,yellow bush lupine
LYPA,,Lycium pallidum Miers,pale desert-thorn
MAPO,,Maclura pomifera (Raf.) C.K. Schneid.,Osage-orange
MAAQ2,,Mahonia aquifolium (Pursh) Nutt.,hollyleaved barberry
MANE2,,Mahonia nervosa (Pursh) Nutt.,Cascade barberry
MARE11,,Mahonia repens (Lindl.) G. Don,creeping barberry
MALUS,,Malus Mill.,apple
MAFU,,Malus fusca (Raf.) C.K. Schneid.,Oregon crab apple
MOCA6,,Morella californica (Cham.) Wilbur,California wax myrtle
NODE3,,"Notholithocarpus densiflorus (Hook. & Arn.) P.S. Manos, C.H. Cannon, & S.H. Oh",tanoak
NODE3,LIDE3,Lithocarpus densiflorus (Hook. & Arn.) Rehder,
OECE,,Oemleria cerasiformis (Torr. & A. Gray ex Hook. & Arn.) Landon,Indian plum
OLTE,,Olneya tesota A. Gray,desert ironwood
OPPO,,Opuntia polyacantha Haw.,plains pricklypear
PEVE2,,Penstemon venustus Douglas ex Lindl.,Venus penstemon
PHLE4,,Philadelphus lewisii Pursh,Lewis' mock orange
PHMI4,,Philadelphus microphyllus A. Gray,littleleaf mock orange
PHAU7,,Phragmites australis (Cav.) Trin. ex Steud.,common reed
PHBR4,,Phyllodoce breweri (A. Gray) A. Heller,purple mountainheath
PHCA11,,Physocarpus capitatus (Pursh) Kuntze,Pacific ninebark
PIBR,,Picea breweriana S. Watson,Brewer spruce
PIEN,,Picea engelmannii Parry ex Engelm.,Engelmann spruce
PISI,,Picea sitchensis (Bong.) Carrière,Sitka spruce
PIDE4,,Picrothamnus desertorum Nutt.,bud sagebrush
PIAL,,Pinus albicaulis Engelm.,whitebark pine
PICO,,Pinus contorta Douglas ex Loudon,lodgepole pine
PICOC,,Pinus contorta Douglas ex Loudon var. contorta,beach pine
PICO3,,Pinus coulteri D. Don,Coulter pine
PIED,,Pinus edulis Engelm.,twoneedle pinyon
PIFL2,,Pinus flexilis James,limber pine
PIJE,,Pinus jeffreyi Balf.,Jeffrey pine
PILA,,Pinus lambertiana Douglas,sugar pine
