Search type: Characteristics
Shrub|Tree|Native - L48|New Mexico

Accepted Symbol,Synonym Symbol,Scientific Name,Common Name
MALUS,,Malus Mill.,apple
NEAR5,,Nekemias arborea (L.) J. Wen & Boggan,peppervine
NEAR5,AMAR5,Ampelopsis arborea (L.) Koehne,
NOMI,,Nolina microcarpa S. Watson,sacahuista
OPPO,,Opuntia polyacantha Haw.,plains pricklypear
PHMI4,,Philadelphus microphyllus A. Gray,littleleaf mock orange
PHAU7,,Phragmites australis (Cav.) Trin. ex Steud.,common reed
PIEN,,Picea engelmannii Parry ex Engelm.,Engelmann spruce
PIPU,,Picea pungens Engelm.,blue spruce
PIDE4,,Picrothamnus desertorum Nutt.,bud sagebrush
PIAR,,Pinus aristata Engelm.,bristlecone pine
PICE,,Pinus cembroides Zucc.,Mexican pinyon
PIED,,Pinus edulis Engelm.,twoneedle pinyon
PIFL2,,Pinus flexilis James,limber pine
PIMO,,Pinus monophylla Torr. & Frém.,singleleaf pinyon
PIPO,,Pinus ponderosa Lawson & C. Lawson,ponderosa pine
PLWR2,,Platanus wrightii S. Watson,Arizona sycamore
POAN3,,Populus angustifolia James,narrowleaf cottonwood
PODE3,,Populus deltoides W. Bartram ex Marshall,eastern cottonwood
PODEM,,Populus deltoides W. Bartram ex Marshall ssp. monilifera (Aiton) Eckenwalder,plains cottonwood
POFR2,,Populus fremontii S. Watson,Fremont cottonwood
POTR5,,Populus tremuloides Michx.,quaking aspen
PRGLG,,Prosopis glandulosa Torr. var. glandulosa,honey mesquite
PRPU,,Prosopis pubescens Benth.,screwbean mesquite
PRAM,,Prunus americana Marshall,American plum
PRAN3,,Prunus angustifolia Marshall,Chickasaw plum
PREM,,Prunus emarginata (Douglas ex Hook.) D. Dietr.,bitter cherry
PRSE2,,Prunus serotina Ehrh.,black cherry
PRSER2,,Prunus serotina Ehrh. var. rufula (Wooton & Standl.) McVaugh,black cherry
PRVI,,Prunus virginiana L.,chokecherry
PRVID,,Prunus virginiana L. var. demissa (Nutt.) Torr.,western chokecherry
PSME,,Pseudotsuga menziesii (Mirb.) Franco,Douglas-fir
PSMEG,,Pseudotsuga menziesii (Mirb.) Franco var. glauca (Beissn.) Franco,Rocky Mountain Douglas-fir
PTTR,,Ptelea trifoliata L.,common hoptree
PUST,,Purshia stansburiana (Torr.) Henrickson,Stansbury cliffrose
PUTR2,,Purshia tridentata (Pursh) DC.,antelope bitterbrush
QUCH2,,Quercus chrysolepis Liebm.,canyon live oak
QUGA,,Quercus gambelii Nutt.,Gambel oak
QUMA2,,Quercus macrocarpa Michx.,bur oak
QUMU,,Quercus muehlenbergii Engelm.,chinquapin oak
RHGL,,Rhus glabra L.,smooth sumac
RHMI3,,Rhus microphylla Engelm. ex A. Gray,littleleaf sumac
RHTR,,Rhus trilobata Nutt.,skunkbush sumac
RIAM2,,Ribes americanum Mill.,American black currant
RIAU,,Ribes aureum Pursh,golden currant
RIAUV,,Ribes aureum Pursh var. villosum DC.,golden currant
RICE,,Ribes cereum Douglas,wax currant
RIIN2,,Ribes inerme Rydb.,whitestem gooseberry
RIMO2,,Ribes montigenum McClatchie,gooseberry currant
RONE,,Robinia neomexicana A. Gray,New Mexico locust
ROPS,,Robinia pseudoacacia L.,black locust
SAAM2,,Salix amygdaloides Andersson,peachleaf willow
SABE2,,Salix bebbiana Sarg.,Bebb willow
SABO2,,Salix boothii Dorn,Booth's willow
SABR,,Salix brachycarpa Nutt.,shortfruit willow
SADR,,Salix drummondiana Barratt ex Hook.,Drummond's willow
SAEX,,Salix exigua Nutt.,narrowleaf willow
SAGE2,,Salix geyeriana Andersson,Geyer willow
SAGL,,Salix glauca L.,grayleaf willow
SAGO,,Salix gooddingii C.R. Ball,Goodding's willow
SAIR,,Salix irrorata Andersson,dewystem willow
SALA6,,Salix lasiolepis Benth.,arroyo willow
SALI,,Salix ligulifolia (C.R. Ball) C.R. Ball ex C.K. Schneid.,strapleaf willow
SALU,,Salix lucida Muhl.,shining willow
SALUL,,Salix lucida Muhl. ssp. lasiandra (Benth.) A.E. Murray,Pacific willow
SAMO2,,Salix monticola Bebb,park willow
SAPL2,,Salix planifolia Pursh,diamondleaf willow
SASC,,Salix scouleriana Barratt ex Hook.,Scouler's willow
SATA,,Salix taxifolia Kunth,yewleaf willow
SANIC4,,Sambucus nigra L. ssp. canadensis (L.) R. Bolli,American black elderberry
SANIC5,,Sambucus nigra L. ssp. cerulea (Raf.) R. Bolli,blue elderberry
SARAR3,,Sambucus racemosa L. var. racemosa,red elderberry
SASAD,,Sapindus saponaria L. var. drummondii (Hook. & Arn.) L.D. Benson,western soapberry
SAVE4,,Sarcobatus vermiculatus (Hook.) Torr.,greasewood
SEGR4,,Senegalia greggii (A. Gray) Britton & Rose,catclaw acacia
SEGR4,ACGR,Acacia greggii A. Gray,
SHAR,,Shepherdia argentea (Pursh) Nutt.,silver buffaloberry
SHCA,,Shepherdia canadensis (L.) Nutt.,russet buffaloberry
SOSE3,,Sophora secundiflora (Ortega) Lag. ex DC.,mescal bean
SOSC2,,Sorbus scopulina Greene,Greene's mountain ash
SYAL,,Symphoricarpos albus (L.) S.F. Blake,common snowberry
SYOC,,Symphoricarpos occidentalis Hook.,western snowberry
SYOR2,,Symphoricarpos oreophilus A. Gray,mountain snowberry
TEST,,Tecoma stans (L.) Juss. ex Kunth,yellow trumpetbush
TECA2,,Tetradymia canescens DC.,spineless horsebrush
TESP2,,Tetradymia spinosa Hook. & Arn.,shortspine horsebrush
VACE,,Vaccinium cespitosum Michx.,dwarf bilberry
VACE,VACA13,"Vaccinium caespitosum Michx., orth. var.",
VASC,,Vaccinium scoparium Leiberg ex Coville,grouse whortleberry
VACO9,,Vachellia constricta (Benth.) Seigler & Ebinger,whitethorn acacia
VACO9,ACCO2,Acacia constricta Benth.,
VIOP,,Viburnum opulus L.,European cranberrybush
VIOPA2,,Viburnum opulus L. var. americanum Aiton,American cranberrybush
YUBA,,Yucca baccata Torr.,banana yucca
YUEL,,Yucca elata (Engelm.) Engelm.,soaptree yucca
YUGL,,Yucca glauca Nutt.,soapweed yucca
